{
  30692: ('20/02/17 09:22:16', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux znc unaffiliated/alyptik wolfe.freenode.net alyptik H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30703: ('20/02/17 09:22:21', '', 'irc.irc_raw', 'http://emacstragic.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~jason unaffiliated/k-man hitchcock.freenode.net k-man H 0 k-man :Jason Lewis http://emacstragic.net'),
  30704: ('20/02/17 09:22:21', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30705: ('20/02/17 09:22:21', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic alyptik unaffiliated/alyptik weber.freenode.net javawasnom H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30706: ('20/02/17 09:22:21', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic alyptik unaffiliated/alyptik leguin.freenode.net dick` H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30707: ('20/02/17 09:22:21', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic znc unaffiliated/alyptik wolfe.freenode.net alyptik H+ 0 alyptik :https://alyp.tk/docrivers.gif'),
  30708: ('20/02/17 09:22:21', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30709: ('20/02/17 09:22:22', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30710: ('20/02/17 09:22:22', '', 'irc.irc_raw', 'http://www.it.ca/~paul/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~paul hq.experiencepoint.com hobana.freenode.net ghoti H 0 ghoti :Paul Chvostek, http://www.it.ca/~paul/'),
  30711: ('20/02/17 09:22:22', '', 'irc.irc_raw', 'http://WWW.sabi.co.UK/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~Walex SMTP.sabi.co.UK cherryh.freenode.net Walex H 0 Walex :http://WWW.sabi.co.UK/'),
  30712: ('20/02/17 09:22:22', '', 'irc.irc_raw', 'http://elou.world', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq exa elou.world barjavel.freenode.net Exagone313 G 0 Exagone313 :http://elou.world'),
  30713: ('20/02/17 09:22:22', '', 'irc.irc_raw', 'http://antispammeta.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~MetaBot AntiSpamMeta/. wilhelm.freenode.net AntiSpamMeta H 0 AntiSpamBot :http://antispammeta.net'),
  30714: ('20/02/17 09:23:16', '', 'irc.irc_raw', 'http://znc.in', '--> freenode\t:sdothum!~znc@dsl-173-206-148-241.tor.primus.ca QUIT :Quit: ZNC 1.6.4 - http://znc.in'),
  30715: ('20/02/17 09:27:09', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30716: ('20/02/17 09:27:11', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30717: ('20/02/17 09:27:12', '', 'irc.irc_raw', 'http://elou.world', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux exa elou.world barjavel.freenode.net Exagone313 G 0 Exagone313 :http://elou.world'),
  30718: ('20/02/17 09:27:12', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux znc unaffiliated/alyptik wolfe.freenode.net alyptik H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30719: ('20/02/17 09:27:14', '', 'irc.irc_raw', 'http://znc.in', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux quarters gateway/shell/fnordserver.eu/x-fnabmdpodxrswxxv adams.freenode.net quarters H 0 quarters :ZNC - http://znc.in'),
  30720: ('20/02/17 09:27:15', '', 'irc.irc_raw', 'https://perot.me/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux etienne perot.me wolfe.freenode.net WindPower H 0 WindPower :4096R/974EE250 | https://perot.me/'),
  30721: ('20/02/17 09:27:16', '', 'irc.irc_raw', 'https://joshuacasey.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~Joshua elitebnc/staff/joshuaacasey hobana.freenode.net JoshuaACasey H 0 Jacnoc :https://joshuacasey.net'),
  30722: ('20/02/17 09:27:16', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30723: ('20/02/17 09:27:16', '', 'irc.irc_raw', 'https://github.com/freenode/Sigyn', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat sigyn freenode/utility-bot/sigyn niven.freenode.net Sigyn H 0 Sigyn :https://github.com/freenode/Sigyn'),
  30724: ('20/02/17 09:27:16', '', 'irc.irc_raw', 'http://hellekin.dyne.org', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~how unaffiliated/hellekin wilhelm.freenode.net hellekin H 0 hellekin :http://hellekin.dyne.org'),
  30725: ('20/02/17 09:27:17', '', 'irc.irc_raw', 'http://profile.fixato.org', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~FiXato ip25.ip-149-56-231.net wilhelm.freenode.net FiXato H 0 FiXato :FiXato [http://profile.fixato.org] on WeeChat'),
  30726: ('20/02/17 09:27:17', '', 'irc.irc_raw', 'https://mikaela.info/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat mikaela unaffiliated/mikaela rajaniemi.freenode.net Mikaela G 0 Mikaela :Mikaela Suomalainen <https://mikaela.info/>'),
  30727: ('20/02/17 09:27:17', '', 'irc.irc_raw', 'https://fnordserver.eu', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat jgertm gateway/shell/fnordserver.eu/x-dexpftmnsmsfmgrr rajaniemi.freenode.net Guest54751 H 0 0 :fnordserver ZNC - https://fnordserver.eu'),
  30728: ('20/02/17 09:27:18', '', 'irc.irc_raw', 'http://www.fastquake.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~Frogging kitsune.fastquake.com wolfe.freenode.net Frogging101 H 0 Frogging101 :John Brooks - http://www.fastquake.com/'),
  30729: ('20/02/17 09:27:18', '', 'irc.irc_raw', 'http://emacstragic.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~jason unaffiliated/k-man hitchcock.freenode.net k-man H 0 k-man :Jason Lewis http://emacstragic.net'),
  30730: ('20/02/17 09:27:18', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30731: ('20/02/17 09:27:18', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic alyptik unaffiliated/alyptik weber.freenode.net javawasnom H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30732: ('20/02/17 09:27:18', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic alyptik unaffiliated/alyptik leguin.freenode.net dick` H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30733: ('20/02/17 09:27:18', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic znc unaffiliated/alyptik wolfe.freenode.net alyptik H+ 0 alyptik :https://alyp.tk/docrivers.gif'),
  30734: ('20/02/17 09:27:18', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30735: ('20/02/17 09:27:19', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30736: ('20/02/17 09:27:19', '', 'irc.irc_raw', 'http://www.it.ca/~paul/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~paul hq.experiencepoint.com hobana.freenode.net ghoti H 0 ghoti :Paul Chvostek, http://www.it.ca/~paul/'),
  30737: ('20/02/17 09:27:19', '', 'irc.irc_raw', 'http://WWW.sabi.co.UK/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~Walex SMTP.sabi.co.UK cherryh.freenode.net Walex H 0 Walex :http://WWW.sabi.co.UK/'),
  30738: ('20/02/17 09:27:19', '', 'irc.irc_raw', 'http://elou.world', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq exa elou.world barjavel.freenode.net Exagone313 G 0 Exagone313 :http://elou.world'),
  30739: ('20/02/17 09:27:20', '', 'irc.irc_raw', 'http://antispammeta.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~MetaBot AntiSpamMeta/. wilhelm.freenode.net AntiSpamMeta H 0 AntiSpamBot :http://antispammeta.net'),
  30740: ('20/02/17 09:30:22', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=Cv6tuzHUuuk', '--> freenode\t:phrik!phrik@archlinux/bot/phrik PRIVMSG #archlinux :bookworm: The Bangles - Walk Like an Egyptian - YouTube <https://www.youtube.com/watch?v=Cv6tuzHUuuk>'),
  30741: ('20/02/17 09:30:22', 'phrik', 'irc.freenode.#archlinux', 'https://www.youtube.com/watch?v=Cv6tuzHUuuk', 'phrik\tbookworm: The Bangles - Walk Like an Egyptian - YouTube <https://www.youtube.com/watch?v=Cv6tuzHUuuk>'),
  30742: ('20/02/17 09:32:08', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30743: ('20/02/17 09:32:09', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30744: ('20/02/17 09:32:10', '', 'irc.irc_raw', 'http://elou.world', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux exa elou.world barjavel.freenode.net Exagone313 G 0 Exagone313 :http://elou.world'),
  30745: ('20/02/17 09:32:10', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux znc unaffiliated/alyptik wolfe.freenode.net alyptik H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30746: ('20/02/17 09:32:11', '', 'irc.irc_raw', 'http://znc.in', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux quarters gateway/shell/fnordserver.eu/x-fnabmdpodxrswxxv adams.freenode.net quarters H 0 quarters :ZNC - http://znc.in'),
  30747: ('20/02/17 09:32:12', '', 'irc.irc_raw', 'https://perot.me/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux etienne perot.me wolfe.freenode.net WindPower H 0 WindPower :4096R/974EE250 | https://perot.me/'),
  30748: ('20/02/17 09:32:12', '', 'irc.irc_raw', 'https://joshuacasey.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~Joshua elitebnc/staff/joshuaacasey hobana.freenode.net JoshuaACasey H 0 Jacnoc :https://joshuacasey.net'),
  30749: ('20/02/17 09:32:12', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30750: ('20/02/17 09:32:12', '', 'irc.irc_raw', 'https://github.com/freenode/Sigyn', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat sigyn freenode/utility-bot/sigyn niven.freenode.net Sigyn H 0 Sigyn :https://github.com/freenode/Sigyn'),
  30751: ('20/02/17 09:32:12', '', 'irc.irc_raw', 'http://hellekin.dyne.org', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~how unaffiliated/hellekin wilhelm.freenode.net hellekin H 0 hellekin :http://hellekin.dyne.org'),
  30752: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'http://profile.fixato.org', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~FiXato ip25.ip-149-56-231.net wilhelm.freenode.net FiXato H 0 FiXato :FiXato [http://profile.fixato.org] on WeeChat'),
  30753: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'https://mikaela.info/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat mikaela unaffiliated/mikaela rajaniemi.freenode.net Mikaela G 0 Mikaela :Mikaela Suomalainen <https://mikaela.info/>'),
  30754: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'https://fnordserver.eu', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat jgertm gateway/shell/fnordserver.eu/x-dexpftmnsmsfmgrr rajaniemi.freenode.net Guest54751 H 0 0 :fnordserver ZNC - https://fnordserver.eu'),
  30755: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'http://www.fastquake.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~Frogging kitsune.fastquake.com wolfe.freenode.net Frogging101 H 0 Frogging101 :John Brooks - http://www.fastquake.com/'),
  30756: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'http://emacstragic.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~jason unaffiliated/k-man hitchcock.freenode.net k-man H 0 k-man :Jason Lewis http://emacstragic.net'),
  30757: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30758: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic alyptik unaffiliated/alyptik weber.freenode.net javawasnom H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30759: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic alyptik unaffiliated/alyptik leguin.freenode.net dick` H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30760: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic znc unaffiliated/alyptik wolfe.freenode.net alyptik H+ 0 alyptik :https://alyp.tk/docrivers.gif'),
  30761: ('20/02/17 09:32:13', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30762: ('20/02/17 09:32:14', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30763: ('20/02/17 09:32:14', '', 'irc.irc_raw', 'http://www.it.ca/~paul/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~paul hq.experiencepoint.com hobana.freenode.net ghoti H 0 ghoti :Paul Chvostek, http://www.it.ca/~paul/'),
  30764: ('20/02/17 09:32:14', '', 'irc.irc_raw', 'http://WWW.sabi.co.UK/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~Walex SMTP.sabi.co.UK cherryh.freenode.net Walex H 0 Walex :http://WWW.sabi.co.UK/'),
  30765: ('20/02/17 09:32:14', '', 'irc.irc_raw', 'http://elou.world', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq exa elou.world barjavel.freenode.net Exagone313 G 0 Exagone313 :http://elou.world'),
  30766: ('20/02/17 09:32:14', '', 'irc.irc_raw', 'http://antispammeta.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~MetaBot AntiSpamMeta/. wilhelm.freenode.net AntiSpamMeta H 0 AntiSpamBot :http://antispammeta.net'),
  30767: ('20/02/17 09:37:08', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30768: ('20/02/17 09:37:09', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30769: ('20/02/17 09:37:10', '', 'irc.irc_raw', 'http://elou.world', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux exa elou.world barjavel.freenode.net Exagone313 G 0 Exagone313 :http://elou.world'),
  30770: ('20/02/17 09:37:10', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux znc unaffiliated/alyptik wolfe.freenode.net alyptik H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30771: ('20/02/17 09:37:11', '', 'irc.irc_raw', 'http://znc.in', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux quarters gateway/shell/fnordserver.eu/x-fnabmdpodxrswxxv adams.freenode.net quarters H 0 quarters :ZNC - http://znc.in'),
  30772: ('20/02/17 09:37:12', '', 'irc.irc_raw', 'https://perot.me/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux etienne perot.me wolfe.freenode.net WindPower H 0 WindPower :4096R/974EE250 | https://perot.me/'),
  30773: ('20/02/17 09:37:13', '', 'irc.irc_raw', 'https://joshuacasey.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~Joshua elitebnc/staff/joshuaacasey hobana.freenode.net JoshuaACasey H 0 Jacnoc :https://joshuacasey.net'),
  30774: ('20/02/17 09:37:13', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30775: ('20/02/17 09:37:13', '', 'irc.irc_raw', 'https://github.com/freenode/Sigyn', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat sigyn freenode/utility-bot/sigyn niven.freenode.net Sigyn H 0 Sigyn :https://github.com/freenode/Sigyn'),
  30776: ('20/02/17 09:37:13', '', 'irc.irc_raw', 'http://hellekin.dyne.org', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~how unaffiliated/hellekin wilhelm.freenode.net hellekin H 0 hellekin :http://hellekin.dyne.org'),
  30777: ('20/02/17 09:37:13', '', 'irc.irc_raw', 'http://profile.fixato.org', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~FiXato ip25.ip-149-56-231.net wilhelm.freenode.net FiXato H 0 FiXato :FiXato [http://profile.fixato.org] on WeeChat'),
  30778: ('20/02/17 09:37:13', '', 'irc.irc_raw', 'https://mikaela.info/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat mikaela unaffiliated/mikaela rajaniemi.freenode.net Mikaela G 0 Mikaela :Mikaela Suomalainen <https://mikaela.info/>'),
  30779: ('20/02/17 09:37:13', '', 'irc.irc_raw', 'https://fnordserver.eu', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat jgertm gateway/shell/fnordserver.eu/x-dexpftmnsmsfmgrr rajaniemi.freenode.net Guest54751 H 0 0 :fnordserver ZNC - https://fnordserver.eu'),
  30780: ('20/02/17 09:37:14', '', 'irc.irc_raw', 'http://www.fastquake.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~Frogging kitsune.fastquake.com wolfe.freenode.net Frogging101 H 0 Frogging101 :John Brooks - http://www.fastquake.com/'),
  30781: ('20/02/17 09:37:14', '', 'irc.irc_raw', 'http://emacstragic.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~jason unaffiliated/k-man hitchcock.freenode.net k-man H 0 k-man :Jason Lewis http://emacstragic.net'),
  30782: ('20/02/17 09:37:14', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30783: ('20/02/17 09:37:15', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic alyptik unaffiliated/alyptik weber.freenode.net javawasnom H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30784: ('20/02/17 09:37:15', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic alyptik unaffiliated/alyptik leguin.freenode.net dick` H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30785: ('20/02/17 09:37:15', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic znc unaffiliated/alyptik wolfe.freenode.net alyptik H+ 0 alyptik :https://alyp.tk/docrivers.gif'),
  30786: ('20/02/17 09:37:15', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux-offtopic ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30787: ('20/02/17 09:37:15', '', 'irc.irc_raw', 'https://www.youtube.com/watch?v=aJXrq2qEPhc', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~avatara unaffiliated/avatara leguin.freenode.net AvatarA H 0 AvatarA :https://www.youtube.com/watch?v=aJXrq2qEPhc'),
  30788: ('20/02/17 09:37:15', '', 'irc.irc_raw', 'http://www.it.ca/~paul/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~paul hq.experiencepoint.com hobana.freenode.net ghoti H 0 ghoti :Paul Chvostek, http://www.it.ca/~paul/'),
  30789: ('20/02/17 09:37:15', '', 'irc.irc_raw', 'http://WWW.sabi.co.UK/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #winehq ~Walex SMTP.sabi.co.UK cherryh.freenode.net Walex H 0 Walex :http://WWW.sabi.co.UK/'),
